date,product_id,product_name,category,quantity_sold,unit_price,store_id
2022-02-01,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-02-01,P012,Antihistamine Tabs,allergy,69,35.0,STORE_001
2022-02-02,P001,Paracetamol 500mg,fever,183,15.0,STORE_001
2022-02-02,P002,ORS Powder,hydration,69,12.0,STORE_001
2022-02-02,P003,Cough Syrup 100ml,respiratory,83,85.0,STORE_001
2022-02-02,P004,Cetirizine 10mg,allergy,81,25.0,STORE_001
2022-02-02,P005,Dolo 650,fever,159,30.0,STORE_001
2022-02-02,P006,Azithromycin 500mg,antibiotic,50,120.0,STORE_001
2022-02-02,P007,Vitamin C 500mg,supplement,119,45.0,STORE_001
2022-02-02,P008,Ibuprofen 400mg,painkiller,65,20.0,STORE_001
2022-02-02,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-02-02,P010,Electral Powder,hydration,85,18.0,STORE_001
2022-02-02,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-02-02,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2022-02-03,P001,Paracetamol 500mg,fever,148,15.0,STORE_001
2022-02-03,P002,ORS Powder,hydration,77,12.0,STORE_001
2022-02-03,P003,Cough Syrup 100ml,respiratory,120,85.0,STORE_001
2022-02-03,P004,Cetirizine 10mg,allergy,77,25.0,STORE_001
2022-02-03,P005,Dolo 650,fever,174,30.0,STORE_001
2022-02-03,P006,Azithromycin 500mg,antibiotic,31,120.0,STORE_001
2022-02-03,P007,Vitamin C 500mg,supplement,100,45.0,STORE_001
2022-02-03,P008,Ibuprofen 400mg,painkiller,41,20.0,STORE_001
2022-02-03,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2022-02-03,P010,Electral Powder,hydration,81,18.0,STORE_001
2022-02-03,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2022-02-03,P012,Antihistamine Tabs,allergy,65,35.0,STORE_001
2022-02-04,P001,Paracetamol 500mg,fever,201,15.0,STORE_001
2022-02-04,P002,ORS Powder,hydration,67,12.0,STORE_001
2022-02-04,P003,Cough Syrup 100ml,respiratory,81,85.0,STORE_001
2022-02-04,P004,Cetirizine 10mg,allergy,69,25.0,STORE_001
2022-02-04,P005,Dolo 650,fever,154,30.0,STORE_001
2022-02-04,P006,Azithromycin 500mg,antibiotic,42,120.0,STORE_001
2022-02-04,P007,Vitamin C 500mg,supplement,133,45.0,STORE_001
2022-02-04,P008,Ibuprofen 400mg,painkiller,45,20.0,STORE_001
2022-02-04,P009,Amoxicillin 250mg,antibiotic,44,65.0,STORE_001
2022-02-04,P010,Electral Powder,hydration,74,18.0,STORE_001
2022-02-04,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2022-02-04,P012,Antihistamine Tabs,allergy,69,35.0,STORE_001
2022-02-05,P001,Paracetamol 500mg,fever,165,15.0,STORE_001
2022-02-05,P002,ORS Powder,hydration,69,12.0,STORE_001
2022-02-05,P003,Cough Syrup 100ml,respiratory,114,85.0,STORE_001
2022-02-05,P004,Cetirizine 10mg,allergy,60,25.0,STORE_001
2022-02-05,P005,Dolo 650,fever,130,30.0,STORE_001
2022-02-05,P006,Azithromycin 500mg,antibiotic,32,120.0,STORE_001
2022-02-05,P007,Vitamin C 500mg,supplement,116,45.0,STORE_001
2022-02-05,P008,Ibuprofen 400mg,painkiller,43,20.0,STORE_001
2022-02-05,P009,Amoxicillin 250mg,antibiotic,37,65.0,STORE_001
2022-02-05,P010,Electral Powder,hydration,58,18.0,STORE_001
2022-02-05,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2022-02-05,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2022-02-06,P001,Paracetamol 500mg,fever,139,15.0,STORE_001
2022-02-06,P002,ORS Powder,hydration,74,12.0,STORE_001
2022-02-06,P003,Cough Syrup 100ml,respiratory,91,85.0,STORE_001
2022-02-06,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2022-02-06,P005,Dolo 650,fever,126,30.0,STORE_001
2022-02-06,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2022-02-06,P007,Vitamin C 500mg,supplement,109,45.0,STORE_001
2022-02-06,P008,Ibuprofen 400mg,painkiller,42,20.0,STORE_001
2022-02-06,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2022-02-06,P010,Electral Powder,hydration,65,18.0,STORE_001
2022-02-06,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-02-06,P012,Antihistamine Tabs,allergy,43,35.0,STORE_001
2022-02-07,P001,Paracetamol 500mg,fever,186,15.0,STORE_001
2022-02-07,P002,ORS Powder,hydration,70,12.0,STORE_001
2022-02-07,P003,Cough Syrup 100ml,respiratory,102,85.0,STORE_001
2022-02-07,P004,Cetirizine 10mg,allergy,78,25.0,STORE_001
2022-02-07,P005,Dolo 650,fever,152,30.0,STORE_001
2022-02-07,P006,Azithromycin 500mg,antibiotic,35,120.0,STORE_001
2022-02-07,P007,Vitamin C 500mg,supplement,94,45.0,STORE_001
2022-02-07,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2022-02-07,P009,Amoxicillin 250mg,antibiotic,41,65.0,STORE_001
2022-02-07,P010,Electral Powder,hydration,62,18.0,STORE_001
2022-02-07,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-02-07,P012,Antihistamine Tabs,allergy,56,35.0,STORE_001
2022-02-08,P001,Paracetamol 500mg,fever,203,15.0,STORE_001
2022-02-08,P002,ORS Powder,hydration,88,12.0,STORE_001
2022-02-08,P003,Cough Syrup 100ml,respiratory,102,85.0,STORE_001
2022-02-08,P004,Cetirizine 10mg,allergy,82,25.0,STORE_001
2022-02-08,P005,Dolo 650,fever,198,30.0,STORE_001
2022-02-08,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2022-02-08,P007,Vitamin C 500mg,supplement,111,45.0,STORE_001
2022-02-08,P008,Ibuprofen 400mg,painkiller,65,20.0,STORE_001
2022-02-08,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2022-02-08,P010,Electral Powder,hydration,69,18.0,STORE_001
2022-02-08,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2022-02-08,P012,Antihistamine Tabs,allergy,55,35.0,STORE_001
2022-02-09,P001,Paracetamol 500mg,fever,130,15.0,STORE_001
2022-02-09,P002,ORS Powder,hydration,89,12.0,STORE_001
2022-02-09,P003,Cough Syrup 100ml,respiratory,102,85.0,STORE_001
2022-02-09,P004,Cetirizine 10mg,allergy,71,25.0,STORE_001
2022-02-09,P005,Dolo 650,fever,142,30.0,STORE_001
2022-02-09,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2022-02-09,P007,Vitamin C 500mg,supplement,109,45.0,STORE_001
2022-02-09,P008,Ibuprofen 400mg,painkiller,49,20.0,STORE_001
2022-02-09,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-02-09,P010,Electral Powder,hydration,67,18.0,STORE_001
2022-02-09,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2022-02-09,P012,Antihistamine Tabs,allergy,64,35.0,STORE_001
2022-02-10,P001,Paracetamol 500mg,fever,164,15.0,STORE_001
2022-02-10,P002,ORS Powder,hydration,71,12.0,STORE_001
2022-02-10,P003,Cough Syrup 100ml,respiratory,95,85.0,STORE_001
2022-02-10,P004,Cetirizine 10mg,allergy,76,25.0,STORE_001
2022-02-10,P005,Dolo 650,fever,164,30.0,STORE_001
2022-02-10,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2022-02-10,P007,Vitamin C 500mg,supplement,146,45.0,STORE_001
2022-02-10,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2022-02-10,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2022-02-10,P010,Electral Powder,hydration,68,18.0,STORE_001
2022-02-10,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2022-02-10,P012,Antihistamine Tabs,allergy,57,35.0,STORE_001
2022-02-11,P001,Paracetamol 500mg,fever,174,15.0,STORE_001
2022-02-11,P002,ORS Powder,hydration,53,12.0,STORE_001
2022-02-11,P003,Cough Syrup 100ml,respiratory,96,85.0,STORE_001
2022-02-11,P004,Cetirizine 10mg,allergy,67,25.0,STORE_001
2022-02-11,P005,Dolo 650,fever,166,30.0,STORE_001
2022-02-11,P006,Azithromycin 500mg,antibiotic,32,120.0,STORE_001
2022-02-11,P007,Vitamin C 500mg,supplement,116,45.0,STORE_001
2022-02-11,P008,Ibuprofen 400mg,painkiller,47,20.0,STORE_001
2022-02-11,P009,Amoxicillin 250mg,antibiotic,41,65.0,STORE_001
2022-02-11,P010,Electral Powder,hydration,75,18.0,STORE_001
2022-02-11,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-02-11,P012,Antihistamine Tabs,allergy,62,35.0,STORE_001
2022-02-12,P001,Paracetamol 500mg,fever,170,15.0,STORE_001
2022-02-12,P002,ORS Powder,hydration,67,12.0,STORE_001
2022-02-12,P003,Cough Syrup 100ml,respiratory,101,85.0,STORE_001
2022-02-12,P004,Cetirizine 10mg,allergy,54,25.0,STORE_001
2022-02-12,P005,Dolo 650,fever,127,30.0,STORE_001
2022-02-12,P006,Azithromycin 500mg,antibiotic,46,120.0,STORE_001
2022-02-12,P007,Vitamin C 500mg,supplement,92,45.0,STORE_001
2022-02-12,P008,Ibuprofen 400mg,painkiller,43,20.0,STORE_001
2022-02-12,P009,Amoxicillin 250mg,antibiotic,41,65.0,STORE_001
2022-02-12,P010,Electral Powder,hydration,68,18.0,STORE_001
2022-02-12,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2022-02-12,P012,Antihistamine Tabs,allergy,69,35.0,STORE_001
2022-02-13,P001,Paracetamol 500mg,fever,149,15.0,STORE_001
2022-02-13,P002,ORS Powder,hydration,73,12.0,STORE_001
2022-02-13,P003,Cough Syrup 100ml,respiratory,85,85.0,STORE_001
2022-02-13,P004,Cetirizine 10mg,allergy,67,25.0,STORE_001
2022-02-13,P005,Dolo 650,fever,146,30.0,STORE_001
2022-02-13,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2022-02-13,P007,Vitamin C 500mg,supplement,121,45.0,STORE_001
2022-02-13,P008,Ibuprofen 400mg,painkiller,62,20.0,STORE_001
2022-02-13,P009,Amoxicillin 250mg,antibiotic,44,65.0,STORE_001
2022-02-13,P010,Electral Powder,hydration,65,18.0,STORE_001
2022-02-13,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2022-02-13,P012,Antihistamine Tabs,allergy,55,35.0,STORE_001
2022-02-14,P001,Paracetamol 500mg,fever,127,15.0,STORE_001
2022-02-14,P002,ORS Powder,hydration,70,12.0,STORE_001
2022-02-14,P003,Cough Syrup 100ml,respiratory,79,85.0,STORE_001
2022-02-14,P004,Cetirizine 10mg,allergy,67,25.0,STORE_001
2022-02-14,P005,Dolo 650,fever,125,30.0,STORE_001
2022-02-14,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-02-14,P007,Vitamin C 500mg,supplement,114,45.0,STORE_001
2022-02-14,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2022-02-14,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2022-02-14,P010,Electral Powder,hydration,76,18.0,STORE_001
2022-02-14,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2022-02-14,P012,Antihistamine Tabs,allergy,67,35.0,STORE_001
2022-02-15,P001,Paracetamol 500mg,fever,172,15.0,STORE_001
2022-02-15,P002,ORS Powder,hydration,85,12.0,STORE_001
2022-02-15,P003,Cough Syrup 100ml,respiratory,91,85.0,STORE_001
2022-02-15,P004,Cetirizine 10mg,allergy,67,25.0,STORE_001
2022-02-15,P005,Dolo 650,fever,166,30.0,STORE_001
2022-02-15,P006,Azithromycin 500mg,antibiotic,51,120.0,STORE_001
2022-02-15,P007,Vitamin C 500mg,supplement,120,45.0,STORE_001
2022-02-15,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2022-02-15,P009,Amoxicillin 250mg,antibiotic,42,65.0,STORE_001
2022-02-15,P010,Electral Powder,hydration,67,18.0,STORE_001
2022-02-15,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-02-15,P012,Antihistamine Tabs,allergy,58,35.0,STORE_001
2022-02-16,P001,Paracetamol 500mg,fever,170,15.0,STORE_001
2022-02-16,P002,ORS Powder,hydration,75,12.0,STORE_001
2022-02-16,P003,Cough Syrup 100ml,respiratory,108,85.0,STORE_001
2022-02-16,P004,Cetirizine 10mg,allergy,73,25.0,STORE_001
2022-02-16,P005,Dolo 650,fever,178,30.0,STORE_001
2022-02-16,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2022-02-16,P007,Vitamin C 500mg,supplement,111,45.0,STORE_001
2022-02-16,P008,Ibuprofen 400mg,painkiller,51,20.0,STORE_001
2022-02-16,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2022-02-16,P010,Electral Powder,hydration,84,18.0,STORE_001
2022-02-16,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2022-02-16,P012,Antihistamine Tabs,allergy,73,35.0,STORE_001
2022-02-17,P001,Paracetamol 500mg,fever,135,15.0,STORE_001
2022-02-17,P002,ORS Powder,hydration,83,12.0,STORE_001
2022-02-17,P003,Cough Syrup 100ml,respiratory,89,85.0,STORE_001
2022-02-17,P004,Cetirizine 10mg,allergy,66,25.0,STORE_001
2022-02-17,P005,Dolo 650,fever,121,30.0,STORE_001
2022-02-17,P006,Azithromycin 500mg,antibiotic,47,120.0,STORE_001
2022-02-17,P007,Vitamin C 500mg,supplement,126,45.0,STORE_001
2022-02-17,P008,Ibuprofen 400mg,painkiller,54,20.0,STORE_001
2022-02-17,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-02-17,P010,Electral Powder,hydration,65,18.0,STORE_001
2022-02-17,P011,Insulin Glargine,diabetes,39,450.0,STORE_001
2022-02-17,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2022-02-18,P001,Paracetamol 500mg,fever,171,15.0,STORE_001
2022-02-18,P002,ORS Powder,hydration,87,12.0,STORE_001
2022-02-18,P003,Cough Syrup 100ml,respiratory,108,85.0,STORE_001
2022-02-18,P004,Cetirizine 10mg,allergy,72,25.0,STORE_001
2022-02-18,P005,Dolo 650,fever,159,30.0,STORE_001
2022-02-18,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2022-02-18,P007,Vitamin C 500mg,supplement,98,45.0,STORE_001
2022-02-18,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-02-18,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-02-18,P010,Electral Powder,hydration,76,18.0,STORE_001
2022-02-18,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-02-18,P012,Antihistamine Tabs,allergy,71,35.0,STORE_001
2022-02-19,P001,Paracetamol 500mg,fever,198,15.0,STORE_001
2022-02-19,P002,ORS Powder,hydration,77,12.0,STORE_001
2022-02-19,P003,Cough Syrup 100ml,respiratory,85,85.0,STORE_001
2022-02-19,P004,Cetirizine 10mg,allergy,62,25.0,STORE_001
2022-02-19,P005,Dolo 650,fever,122,30.0,STORE_001
2022-02-19,P006,Azithromycin 500mg,antibiotic,29,120.0,STORE_001
2022-02-19,P007,Vitamin C 500mg,supplement,129,45.0,STORE_001
2022-02-19,P008,Ibuprofen 400mg,painkiller,50,20.0,STORE_001
2022-02-19,P009,Amoxicillin 250mg,antibiotic,34,65.0,STORE_001
2022-02-19,P010,Electral Powder,hydration,57,18.0,STORE_001
2022-02-19,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2022-02-19,P012,Antihistamine Tabs,allergy,70,35.0,STORE_001
2022-02-20,P001,Paracetamol 500mg,fever,147,15.0,STORE_001
2022-02-20,P002,ORS Powder,hydration,59,12.0,STORE_001
2022-02-20,P003,Cough Syrup 100ml,respiratory,89,85.0,STORE_001
2022-02-20,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2022-02-20,P005,Dolo 650,fever,153,30.0,STORE_001
2022-02-20,P006,Azithromycin 500mg,antibiotic,35,120.0,STORE_001
2022-02-20,P007,Vitamin C 500mg,supplement,133,45.0,STORE_001
2022-02-20,P008,Ibuprofen 400mg,painkiller,38,20.0,STORE_001
2022-02-20,P009,Amoxicillin 250mg,antibiotic,35,65.0,STORE_001
2022-02-20,P010,Electral Powder,hydration,72,18.0,STORE_001
2022-02-20,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-02-20,P012,Antihistamine Tabs,allergy,57,35.0,STORE_001
2022-02-21,P001,Paracetamol 500mg,fever,169,15.0,STORE_001
2022-02-21,P002,ORS Powder,hydration,82,12.0,STORE_001
2022-02-21,P003,Cough Syrup 100ml,respiratory,94,85.0,STORE_001
2022-02-21,P004,Cetirizine 10mg,allergy,71,25.0,STORE_001
2022-02-21,P005,Dolo 650,fever,158,30.0,STORE_001
2022-02-21,P006,Azithromycin 500mg,antibiotic,39,120.0,STORE_001
2022-02-21,P007,Vitamin C 500mg,supplement,109,45.0,STORE_001
2022-02-21,P008,Ibuprofen 400mg,painkiller,51,20.0,STORE_001
2022-02-21,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-02-21,P010,Electral Powder,hydration,70,18.0,STORE_001
2022-02-21,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-02-21,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2022-02-22,P001,Paracetamol 500mg,fever,164,15.0,STORE_001
2022-02-22,P002,ORS Powder,hydration,95,12.0,STORE_001
2022-02-22,P003,Cough Syrup 100ml,respiratory,70,85.0,STORE_001
2022-02-22,P004,Cetirizine 10mg,allergy,79,25.0,STORE_001
2022-02-22,P005,Dolo 650,fever,133,30.0,STORE_001
2022-02-22,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2022-02-22,P007,Vitamin C 500mg,supplement,121,45.0,STORE_001
2022-02-22,P008,Ibuprofen 400mg,painkiller,53,20.0,STORE_001
2022-02-22,P009,Amoxicillin 250mg,antibiotic,44,65.0,STORE_001
2022-02-22,P010,Electral Powder,hydration,80,18.0,STORE_001
2022-02-22,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-02-22,P012,Antihistamine Tabs,allergy,55,35.0,STORE_001
2022-02-23,P001,Paracetamol 500mg,fever,161,15.0,STORE_001
2022-02-23,P002,ORS Powder,hydration,79,12.0,STORE_001
2022-02-23,P003,Cough Syrup 100ml,respiratory,108,85.0,STORE_001
2022-02-23,P004,Cetirizine 10mg,allergy,63,25.0,STORE_001
2022-02-23,P005,Dolo 650,fever,168,30.0,STORE_001
2022-02-23,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2022-02-23,P007,Vitamin C 500mg,supplement,110,45.0,STORE_001
2022-02-23,P008,Ibuprofen 400mg,painkiller,58,20.0,STORE_001
2022-02-23,P009,Amoxicillin 250mg,antibiotic,38,65.0,STORE_001
2022-02-23,P010,Electral Powder,hydration,82,18.0,STORE_001
2022-02-23,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-02-23,P012,Antihistamine Tabs,allergy,62,35.0,STORE_001
2022-02-24,P001,Paracetamol 500mg,fever,183,15.0,STORE_001
2022-02-24,P002,ORS Powder,hydration,84,12.0,STORE_001
2022-02-24,P003,Cough Syrup 100ml,respiratory,98,85.0,STORE_001
2022-02-24,P004,Cetirizine 10mg,allergy,80,25.0,STORE_001
2022-02-24,P005,Dolo 650,fever,142,30.0,STORE_001
2022-02-24,P006,Azithromycin 500mg,antibiotic,35,120.0,STORE_001
2022-02-24,P007,Vitamin C 500mg,supplement,94,45.0,STORE_001
2022-02-24,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-02-24,P009,Amoxicillin 250mg,antibiotic,38,65.0,STORE_001
2022-02-24,P010,Electral Powder,hydration,68,18.0,STORE_001
2022-02-24,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2022-02-24,P012,Antihistamine Tabs,allergy,51,35.0,STORE_001
2022-02-25,P001,Paracetamol 500mg,fever,184,15.0,STORE_001
2022-02-25,P002,ORS Powder,hydration,66,12.0,STORE_001
2022-02-25,P003,Cough Syrup 100ml,respiratory,118,85.0,STORE_001
2022-02-25,P004,Cetirizine 10mg,allergy,52,25.0,STORE_001
2022-02-25,P005,Dolo 650,fever,159,30.0,STORE_001
2022-02-25,P006,Azithromycin 500mg,antibiotic,39,120.0,STORE_001
2022-02-25,P007,Vitamin C 500mg,supplement,110,45.0,STORE_001
2022-02-25,P008,Ibuprofen 400mg,painkiller,58,20.0,STORE_001
2022-02-25,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-02-25,P010,Electral Powder,hydration,85,18.0,STORE_001
2022-02-25,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-02-25,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2022-02-26,P001,Paracetamol 500mg,fever,145,15.0,STORE_001
2022-02-26,P002,ORS Powder,hydration,72,12.0,STORE_001
2022-02-26,P003,Cough Syrup 100ml,respiratory,95,85.0,STORE_001
2022-02-26,P004,Cetirizine 10mg,allergy,50,25.0,STORE_001
2022-02-26,P005,Dolo 650,fever,129,30.0,STORE_001
2022-02-26,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2022-02-26,P007,Vitamin C 500mg,supplement,99,45.0,STORE_001
2022-02-26,P008,Ibuprofen 400mg,painkiller,50,20.0,STORE_001
2022-02-26,P009,Amoxicillin 250mg,antibiotic,32,65.0,STORE_001
2022-02-26,P010,Electral Powder,hydration,72,18.0,STORE_001
2022-02-26,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2022-02-26,P012,Antihistamine Tabs,allergy,64,35.0,STORE_001
2022-02-27,P001,Paracetamol 500mg,fever,143,15.0,STORE_001
2022-02-27,P002,ORS Powder,hydration,77,12.0,STORE_001
2022-02-27,P003,Cough Syrup 100ml,respiratory,110,85.0,STORE_001
2022-02-27,P004,Cetirizine 10mg,allergy,75,25.0,STORE_001
2022-02-27,P005,Dolo 650,fever,108,30.0,STORE_001
2022-02-27,P006,Azithromycin 500mg,antibiotic,30,120.0,STORE_001
2022-02-27,P007,Vitamin C 500mg,supplement,109,45.0,STORE_001
2022-02-27,P008,Ibuprofen 400mg,painkiller,50,20.0,STORE_001
2022-02-27,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2022-02-27,P010,Electral Powder,hydration,62,18.0,STORE_001
2022-02-27,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-02-27,P012,Antihistamine Tabs,allergy,53,35.0,STORE_001
2022-02-28,P001,Paracetamol 500mg,fever,156,15.0,STORE_001
2022-02-28,P002,ORS Powder,hydration,67,12.0,STORE_001
2022-02-28,P003,Cough Syrup 100ml,respiratory,91,85.0,STORE_001
2022-02-28,P004,Cetirizine 10mg,allergy,59,25.0,STORE_001
2022-02-28,P005,Dolo 650,fever,165,30.0,STORE_001
2022-02-28,P006,Azithromycin 500mg,antibiotic,31,120.0,STORE_001
2022-02-28,P007,Vitamin C 500mg,supplement,147,45.0,STORE_001
2022-02-28,P008,Ibuprofen 400mg,painkiller,53,20.0,STORE_001
2022-02-28,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-02-28,P010,Electral Powder,hydration,77,18.0,STORE_001
2022-02-28,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2022-02-28,P012,Antihistamine Tabs,allergy,53,35.0,STORE_001
2022-03-01,P001,Paracetamol 500mg,fever,120,15.0,STORE_001
2022-03-01,P002,ORS Powder,hydration,141,12.0,STORE_001
2022-03-01,P003,Cough Syrup 100ml,respiratory,48,85.0,STORE_001
2022-03-01,P004,Cetirizine 10mg,allergy,78,25.0,STORE_001
2022-03-01,P005,Dolo 650,fever,106,30.0,STORE_001
2022-03-01,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2022-03-01,P007,Vitamin C 500mg,supplement,92,45.0,STORE_001
2022-03-01,P008,Ibuprofen 400mg,painkiller,63,20.0,STORE_001
2022-03-01,P009,Amoxicillin 250mg,antibiotic,56,65.0,STORE_001
2022-03-01,P010,Electral Powder,hydration,142,18.0,STORE_001
2022-03-01,P011,Insulin Glargine,diabetes,24,450.0,STORE_001
2022-03-01,P012,Antihistamine Tabs,allergy,62,35.0,STORE_001
2022-03-02,P001,Paracetamol 500mg,fever,128,15.0,STORE_001
2022-03-02,P002,ORS Powder,hydration,163,12.0,STORE_001
2022-03-02,P003,Cough Syrup 100ml,respiratory,52,85.0,STORE_001
2022-03-02,P004,Cetirizine 10mg,allergy,78,25.0,STORE_001
2022-03-02,P005,Dolo 650,fever,87,30.0,STORE_001
2022-03-02,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2022-03-02,P007,Vitamin C 500mg,supplement,76,45.0,STORE_001
2022-03-02,P008,Ibuprofen 400mg,painkiller,64,20.0,STORE_001
2022-03-02,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2022-03-02,P010,Electral Powder,hydration,145,18.0,STORE_001
2022-03-02,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-03-02,P012,Antihistamine Tabs,allergy,70,35.0,STORE_001
2022-03-03,P001,Paracetamol 500mg,fever,139,15.0,STORE_001
2022-03-03,P002,ORS Powder,hydration,172,12.0,STORE_001
2022-03-03,P003,Cough Syrup 100ml,respiratory,57,85.0,STORE_001
2022-03-03,P004,Cetirizine 10mg,allergy,75,25.0,STORE_001
2022-03-03,P005,Dolo 650,fever,90,30.0,STORE_001
2022-03-03,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-03-03,P007,Vitamin C 500mg,supplement,99,45.0,STORE_001
2022-03-03,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-03-03,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2022-03-03,P010,Electral Powder,hydration,140,18.0,STORE_001
2022-03-03,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2022-03-03,P012,Antihistamine Tabs,allergy,64,35.0,STORE_001
2022-03-04,P001,Paracetamol 500mg,fever,114,15.0,STORE_001
2022-03-04,P002,ORS Powder,hydration,169,12.0,STORE_001
2022-03-04,P003,Cough Syrup 100ml,respiratory,50,85.0,STORE_001
2022-03-04,P004,Cetirizine 10mg,allergy,74,25.0,STORE_001
2022-03-04,P005,Dolo 650,fever,97,30.0,STORE_001
2022-03-04,P006,Azithromycin 500mg,antibiotic,46,120.0,STORE_001
